signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2021-08-21 10:41:59.523330,2021-08-21 11:41:59.523330,2021-08-21 18:41:59.523330,-1,MOMENTUM,GREEN,DOWN,36.72282203905706,-16.7863062561062,15.307105236885606,251.78921714769606,22337.67519609653,22438.77791467609,True,True,True,False,True,21558.62325033822,21903.561222343633,18033.574210270475,21903.561222343633,SL,0.062,16230.563504183201,1336.6346415209696,0.125,15.128572976905156,-1817.8231124685267,134.06445454455326,-1951.8875670130801,130980.22258043676,129028.33501342368,16.393340129818665,8
2021-08-22 06:41:59.523330,2021-08-22 07:41:59.523330,2021-08-22 13:41:59.523330,-1,REVERSAL,RED,DOWN,48.19891792343986,46.32605058600983,15.417242702129299,235.72349481545592,22110.335125147525,22349.779128384893,True,True,True,True,True,21884.48937982564,21884.48937982564,18584.36045240926,21264.994787023974,TSL,0.06,15944.413691015825,1313.0693627895384,0.125,16.393340129818665,3159.4224232885053,131.70085708779072,3027.7215662007147,129028.33501342368,132056.0565796244,14.431463406069422,7
2021-08-24 09:41:59.523330,2021-08-24 10:41:59.523330,2021-08-24 13:41:59.523330,-1,REVERSAL,RED,DOWN,57.34169472528051,124.66268313913184,25.555595939110585,170.4730274353923,19562.860169849733,21126.593269455923,True,True,True,True,True,18912.32451021602,19214.921702379477,16525.70212612053,19214.921702379477,SL,0.07100000000000001,16305.125488450529,1342.7750402253378,0.125,14.431463406069422,-1826.174054706454,134.68033653460137,-1960.8543912410553,132056.0565796244,130095.20218838334,15.702040803866474,4
2021-08-24 15:41:59.523330,2021-08-24 16:41:59.523330,2021-08-24 18:41:59.523330,-1,REVERSAL,RED,DOWN,59.95611456105771,125.82905758455621,29.124652104645595,193.85102257700999,19481.862779661227,21053.70343842645,True,True,True,True,True,19265.29484836927,19573.539565943178,16551.380532291132,19573.539565943178,SL,0.069,16141.564897955112,1329.3053445374799,0.125,15.702040803866474,-1807.8552685709653,133.32932605710923,-1941.1845946280744,130095.20218838334,128154.01759375526,16.959872737692645,3
2021-08-25 01:41:59.523330,2021-08-25 02:41:59.523330,2021-08-25 08:41:59.523330,-1,REVERSAL,RED,DOWN,61.088803204144384,76.01138010944987,31.776020376947656,234.49663884007794,19551.682254330954,20902.44311289329,True,True,True,True,True,19858.119693839235,20175.84960894066,16575.166750078144,20175.84960894066,SL,0.066,15914.864497491159,1310.6358997933896,0.125,16.959872737692645,-1782.464823719004,131.456780749277,-1913.9216044682812,128154.01759375526,126240.09598928697,18.200039035942748,7
2021-08-26 01:41:59.523330,2021-08-26 02:41:59.523330,2021-08-26 05:41:59.523330,-1,REVERSAL,RED,DOWN,42.008701922643674,-58.48672295769893,37.25628150591392,178.65953003969489,20340.620889011825,20890.99954955914,True,True,True,True,True,20581.211772922063,20581.211772922063,18079.978352366335,20293.061559679965,TSL,0.063,15744.627006285376,1296.61634169409,0.125,18.200039035942748,1543.0443919114314,130.05061907191723,1412.9937728395143,126240.09598928697,127653.08976212649,17.28445960331512,4
2021-08-27 22:41:59.523330,2021-08-27 23:41:59.523330,2021-08-28 03:41:59.523330,-1,MOMENTUM,RED,DOWN,42.56593903793647,-7.017834036620226,15.846533796246485,154.8102921358886,20314.17400114861,20723.60569751448,True,True,True,False,True,20181.066521596826,20503.963585942376,18013.722431694387,20503.963585942376,SL,0.065,15928.627504546068,1311.7693239037937,0.125,17.28445960331512,-1784.0062805091663,131.5704631875505,-1915.576743696717,127653.08976212649,125737.51301842977,18.525698384307056,5
2021-08-29 17:41:59.523330,2021-08-29 18:41:59.523330,2021-08-30 16:41:59.523330,1,MOMENTUM,GREEN,UP,65.0015334770219,13.802705339075578,33.86128180287035,277.340239906993,21023.337008413557,20884.994288729995,True,True,True,False,True,21551.26559580456,21551.26559580456,25434.028954502464,22446.299078026397,TSL,0.06,15701.636362657608,1293.0759357482737,0.125,18.525698384307056,4564.670759331361,129.69551635555186,4434.975242975809,125737.51301842977,130172.48826140558,15.65196164552346,23
2021-09-01 19:41:59.523330,2021-09-01 20:41:59.523330,2021-09-02 01:41:59.523330,1,MOMENTUM,GREEN,UP,58.00397965675555,15.019220064291943,14.88558337980243,194.50296955264864,21933.997505301926,21498.96634047856,True,True,True,False,True,22139.915109606096,22139.915109606096,24862.956683343178,22708.549601540442,TSL,0.06,16130.509579855869,1328.3949065763657,0.125,15.65196164552346,2900.0359088651667,133.23800912960948,2766.7978997355576,130172.48826140558,132939.28616114115,13.859155972965894,6
2021-09-03 01:41:59.523330,2021-09-03 02:41:59.523330,2021-09-03 07:41:59.523330,1,MOMENTUM,GREEN,UP,60.479654339059074,1.7552783227794038,12.906900997772912,206.26104754883704,22320.177325742643,21781.15577980524,True,False,True,False,True,22505.517590314063,22505.517590314063,25393.172255997782,22849.232720476164,TSL,0.06,16396.877101514532,1350.3310554188438,0.125,13.859155972965894,1752.947163826718,135.43820485851003,1617.5089589682082,132939.28616114115,134556.79512010937,12.811056566309539,6
2021-09-03 13:41:59.523330,2021-09-03 14:41:59.523330,2021-09-03 19:41:59.523330,1,MOMENTUM,RED,UP,69.31403558664024,13.956659360322831,21.4322319584725,184.86938435035108,22483.849351053344,21910.864581623286,True,True,True,False,True,23024.61404998856,23024.61404998856,25612.785430893473,23351.77166127017,TSL,0.06,16775.07595070595,1381.4768429993135,0.125,12.811056566309539,1668.5038175362163,138.56212735283117,1529.941690183385,134556.79512010937,136086.73681029276,11.819698237931007,6
2021-09-04 15:41:59.523330,2021-09-04 16:41:59.523330,2021-09-04 18:41:59.523330,1,REVERSAL,GREEN,UP,43.369810339133814,-59.56090513996453,17.112298043429302,162.38634306524662,22957.07767002706,22189.33394629565,True,True,True,True,True,23038.6053270809,23038.6053270809,25312.01412999435,23217.053715411825,TSL,0.121,33850.293684146716,2787.6712445767885,0.25,11.819698237931007,1835.3416739835718,279.6034258310519,1555.7382481525199,136086.73681029276,137642.47505844527,10.811624479970892,3
2021-09-05 04:41:59.523330,2021-09-05 05:41:59.523330,2021-09-05 07:41:59.523330,1,MOMENTUM,GREEN,UP,63.43311562900551,15.494640061749019,15.19777873900505,243.69495526886476,23000.834661979523,22321.75784674425,True,True,True,False,True,23348.020604605023,23348.020604605023,26759.74997836913,23691.039208203976,TSL,0.121,34304.91313119466,2825.1104931572077,0.25,10.811624479970892,3527.946338015238,283.358582463668,3244.58775555157,137642.47505844527,140887.06281399683,8.70922468639739,3
2021-09-05 17:41:59.523330,2021-09-05 18:41:59.523330,2021-09-05 22:41:59.523330,1,MOMENTUM,GREEN,UP,62.332703066350696,17.118158588940368,18.66495904766091,235.1917234476786,23032.706235908852,22405.599270476025,True,True,True,False,True,23424.044069467254,23049.259364355778,26716.728197734756,23049.259364355778,SL,0.123,34985.48296375431,2881.157420544472,0.25,8.70922468639739,-3918.37409194049,288.98008928061057,-4207.354181221101,140887.06281399683,136679.70863277573,11.435469506545939,5
2021-09-06 01:41:59.523330,2021-09-06 02:41:59.523330,2021-09-06 05:41:59.523330,1,MOMENTUM,RED,UP,60.25573265137664,4.455120823551653,17.443910079516392,256.9884455906248,23050.079477590694,22467.873871244352,True,False,True,False,True,23415.297791652283,23415.297791652283,27013.13602992103,23669.032494619478,TSL,0.12,34119.43392497904,2809.835734998274,0.25,11.435469506545939,2588.093970265385,281.82652422032686,2306.267446045058,136679.70863277573,138985.9760788208,9.941074357518392,4
2021-09-07 01:41:59.523330,2021-09-07 02:41:59.523330,2021-09-07 08:41:59.523330,1,MOMENTUM,RED,UP,68.60200543802563,40.22079064508188,30.527327642170153,247.79408324519076,23085.306755081176,22613.66731195873,True,True,True,False,True,23508.206243920664,23132.07494401793,26977.323409353336,23132.07494401793,SL,0.121,34540.27160267486,2844.4929555144004,0.25,9.941074357518392,-3868.510419499601,285.3026434380944,-4153.813062937696,138985.9760788208,134832.1630158831,12.632626068863173,7
2021-09-07 21:41:59.523330,2021-09-07 22:41:59.523330,2021-09-08 03:41:59.523330,-1,MOMENTUM,GREEN,DOWN,38.84557332922626,-13.530043086796312,18.806899977507477,271.1587196543893,22947.531241588244,22634.270425830255,True,True,True,False,True,22348.27075668176,22348.27075668176,18552.048681520308,22149.67430630664,TSL,0.062,16825.055269673267,1385.592786914269,0.125,12.632626068863173,1046.6032934768834,138.97495652750118,907.6283369493822,134832.1630158831,135739.7913528325,12.044508942125304,6
2021-09-08 05:41:59.523330,2021-09-08 06:41:59.523330,2021-09-08 10:41:59.523330,1,MOMENTUM,RED,UP,58.58537471756211,12.311933363180856,19.282294796922173,228.9705721355839,22792.337634079846,22617.484771490705,True,True,True,False,True,22567.58487088934,22206.50351295511,25773.17288078751,22206.50351295511,SL,0.061,16716.132507937316,1376.6226771242495,0.125,12.044508942125304,-1872.2068408889743,138.07525451556222,-2010.2820954045367,135739.7913528325,133729.50925742794,13.347114074371003,5
2021-09-10 03:41:59.523330,2021-09-10 04:41:59.523330,2021-09-10 08:41:59.523330,-1,MOMENTUM,RED,DOWN,41.31369011262248,-0.8805775952413768,17.442793578103256,201.12455481457997,21378.473216943006,22087.411352330157,True,False,True,False,True,20734.66543043906,20734.66543043906,17918.92166303494,20541.85775355049,TSL,0.066,16617.353294966164,1368.4879184089782,0.125,13.347114074371003,1081.6510673448947,137.2593382164205,944.3917291284743,133729.50925742794,134673.90098655643,12.735175324070589,5
2021-09-10 10:41:59.523330,2021-09-10 11:41:59.523330,2021-09-10 13:41:59.523330,-1,MOMENTUM,RED,DOWN,39.36997838800646,-1.029316827046756,18.504760165336265,259.85935662828354,21223.356622711915,21958.698354503245,True,False,True,False,True,20361.356837839787,20361.356837839787,16723.325845043815,20162.056964492313,TSL,0.068,16812.663217530568,1384.5722649731056,0.125,12.735175324070589,1151.953267948401,138.8725981768025,1013.0806697715984,134673.90098655643,135686.98165632802,12.078728110597385,3
2021-09-11 09:41:59.523330,2021-09-11 10:41:59.523330,2021-09-11 15:41:59.523330,-1,MOMENTUM,RED,DOWN,38.6856436463329,-14.141231579084884,25.663620019253717,190.22310133717318,20840.084658628435,21678.135243323057,True,True,True,False,True,20423.624039345355,20750.402023974882,17760.50062062493,20750.402023974882,SL,0.068,16864.078135345168,1388.8064346754843,0.125,12.078728110597385,-1888.7767511586665,139.29728539795107,-2028.0740365566173,135686.98165632802,133658.9076197714,13.39286191034218,6
2021-09-13 18:41:59.523330,2021-09-13 19:41:59.523330,2021-09-13 22:41:59.523330,-1,REVERSAL,RED,DOWN,48.28879374049391,21.73768750910126,15.459504955433705,251.49763243703973,21386.726338820034,21599.263360251345,True,True,True,True,True,21520.84544647865,21865.178973622307,17999.87859236009,21865.178973622307,SL,0.063,16463.446766556164,1355.8132631281549,0.125,13.39286191034218,-1843.906037854294,135.98807029175393,-1979.894108146048,133658.9076197714,131679.01351162535,14.67577649853338,4
2021-09-14 05:41:59.523330,2021-09-14 06:41:59.523330,2021-09-14 10:41:59.523330,-1,MOMENTUM,GREEN,DOWN,33.347659418638884,-22.557944756059413,19.60573128081886,215.62792132069086,21510.561071543685,21611.493486642175,True,True,True,False,True,21141.935748536434,21480.20672051302,18123.144850046763,21480.20672051302,SL,0.064,16430.304353148316,1353.083887906332,0.125,14.67577649853338,-1840.194087552619,135.7143139570051,-1975.9084015096244,131679.01351162535,129703.10511011572,15.956108463155436,5
2021-09-18 12:41:59.523330,2021-09-18 13:41:59.523330,2021-09-18 18:41:59.523330,-1,REVERSAL,RED,DOWN,69.14496479996939,203.23633862767008,46.86008106775981,247.91274218137417,19036.427373222905,20311.870643889582,True,True,True,True,True,19839.325373102285,19839.325373102285,16368.546982563046,19233.2662110656,TSL,0.067,16140.708285688217,1329.234799997853,0.125,15.956108463155436,3451.5069277989314,133.32225043978468,3318.184677359147,129703.10511011572,133021.28978747487,13.806019975401549,6
2021-09-20 09:41:59.523330,2021-09-20 10:41:59.523330,2021-09-20 14:41:59.523330,-1,MOMENTUM,RED,DOWN,35.326561612039896,-9.896388695787955,16.371092818212418,163.1429299140833,19355.897507188336,19980.43200605262,True,True,True,False,True,19216.741930323005,19216.741930323005,16932.740911525838,18898.35773891678,TSL,0.07100000000000001,16567.576792785618,1364.3886770529334,0.125,13.806019975401549,1921.4485951365682,136.84818430840923,1784.600410828159,133021.28978747487,134805.89019830304,12.649650101010987,5
2021-09-21 18:41:59.523330,2021-09-21 19:41:59.523330,2021-09-21 21:41:59.523330,-1,MOMENTUM,RED,DOWN,28.969362789549052,-4.793345772561281,22.40813580019276,145.22609458153318,18731.212061210448,19576.184048517123,True,False,True,False,True,17964.068245762726,17964.068245762726,15930.902921621262,17861.30575604884,TSL,0.077,16796.40380978815,1383.2332549237299,0.125,12.649650101010987,672.5804951773764,138.7382954688501,533.8421997085263,134805.89019830304,135339.73239801158,12.303735669031857,3
2021-09-22 21:41:59.523330,2021-09-22 22:41:59.523330,2021-09-23 00:41:59.523330,-1,MOMENTUM,RED,DOWN,34.396800672841124,-18.652731639387696,23.353767138751863,181.36517685226727,18222.25064925642,19166.853977603874,True,True,True,False,True,17760.817409167546,18044.99048771423,15221.704933235804,18044.99048771423,SL,0.078,16822.031346111547,1385.3437579150686,0.125,12.303735669031857,-1884.0675107645052,138.94997891888138,-2023.0174896833864,135339.73239801158,133316.7149083282,13.614592971451437,3
2021-09-23 13:41:59.523330,2021-09-23 14:41:59.523330,2021-09-23 18:41:59.523330,-1,MOMENTUM,RED,DOWN,33.733345892025184,-16.954513206396747,17.943575169587156,155.10096416544553,18152.8020702882,18990.293837960133,True,True,True,False,True,17728.162758862825,17728.162758862825,15556.749260546589,17286.393421075176,TSL,0.077,16575.83217953674,1365.0685324324375,0.125,13.614592971451437,2891.3803158201654,136.91637380297348,2754.4639420171916,133316.7149083282,136071.1788503454,11.829779349691902,5
2021-09-24 20:41:59.523330,2021-09-24 21:41:59.523330,2021-09-24 22:41:59.523330,-1,MOMENTUM,RED,DOWN,23.862988854727206,-3.0823692312498565,37.233851969292445,140.24380220478974,17006.768039071223,18305.015698448988,True,False,True,False,True,15869.598043689894,16123.511612388931,13906.184812822838,16123.511612388931,SL,0.176,33915.59810480011,2793.049255689421,0.25,11.829779349691902,-3798.5469877376017,280.14284034564895,-4078.689828083251,136071.1788503454,131992.48902226216,14.4726533597847,2
2021-09-25 21:41:59.523330,2021-09-25 22:41:59.523330,2021-09-26 01:41:59.523330,-1,REVERSAL,RED,DOWN,61.344287164372666,107.1705122589726,24.931777324594652,159.54099921816993,16246.036275402324,17757.431603308174,True,True,True,True,True,16072.011602784763,16072.011602784763,13838.437613730384,15772.910039904616,TSL,0.084,16393.451834840456,1350.0489746339201,0.125,14.4726533597847,2135.5851589642493,135.4099121557822,2000.1752468084674,131992.48902226216,133992.66426907064,13.176597175511109,4
2021-09-27 13:41:59.523330,2021-09-27 14:41:59.523330,2021-09-27 17:41:59.523330,-1,REVERSAL,RED,DOWN,47.814114400859026,31.046468592289727,30.754872311193235,133.28870003561366,15826.0027378586,17067.196656325603,True,True,True,True,True,15949.222728561686,16204.410292218674,14083.180928063095,16204.410292218674,SL,0.08600000000000001,16655.54544939799,1371.6331546563051,0.125,13.176597175511109,-1865.421090332579,137.57480541202742,-2002.9958957446063,133992.66426907064,131989.66837332604,14.474481059384098,4
2021-09-27 19:41:59.523330,2021-09-27 20:41:59.523330,2021-09-27 22:41:59.523330,-1,REVERSAL,RED,DOWN,51.65505129898746,8.10078207656241,24.685794596992235,137.08592913733352,15894.131858302302,17028.889019220453,True,True,True,True,True,16101.28818622323,16358.908797202801,14182.08517830056,16358.908797202801,SL,0.084,16423.313949947697,1352.5082076427514,0.125,14.474481059384098,-1839.4111623941387,135.65657322656799,-1975.0677356207068,131989.66837332604,130014.60063770534,15.754268296624893,3
2021-09-29 03:41:59.523330,2021-09-29 04:41:59.523330,2021-09-29 08:41:59.523330,-1,MOMENTUM,GREEN,DOWN,41.70768166327471,-10.536764206380283,12.551162105686206,160.0686307378725,16285.556523213054,16868.364583540824,True,True,True,False,True,16478.176833623314,16478.176833623314,14237.216003293099,16214.241934537344,TSL,0.081,16207.463928499503,1334.7323235234885,0.125,15.754268296624893,1817.1917802069088,133.8736520494059,1683.318128157503,130014.60063770534,131697.91876586285,14.663526436090669,5
2021-09-29 22:41:59.523330,2021-09-29 23:41:59.523330,2021-09-30 06:41:59.523330,-1,REVERSAL,RED,DOWN,60.064943116137556,72.07485677602435,26.860269989596393,194.6533187657805,16289.7750296047,16757.761922851023,True,True,True,True,True,16688.56696710152,16688.56696710152,13963.420504380592,16403.9472185464,TSL,0.081,16414.397652641997,1351.7739243352232,0.125,14.663526436090669,1959.6069688020025,135.5829246108229,1824.0240441911797,131697.91876586285,133521.94281005402,13.481611178160241,8
2021-09-30 19:41:59.523330,2021-09-30 20:41:59.523330,2021-10-01 02:41:59.523330,-1,MOMENTUM,GREEN,DOWN,35.64731495432527,-17.694364049795666,18.947531343870107,181.34001470593714,16323.10306915067,16679.700808630056,True,True,True,False,True,16013.224060666582,16013.224060666582,13474.463854783462,15573.240835198729,TSL,0.085,16527.93483404515,1361.1240451566596,0.125,13.481611178160241,3178.878804005239,136.52074172921294,3042.358062276026,133521.94281005402,136564.30087233006,11.510250424806696,7
